cell_hash,scenario_id,scenario_json,effect,repeats,unit_count_meets_minimum_only,analyzable_repeats,failed_repeats,promotion_rate,promotion_ci_lower,promotion_ci_upper,correct_champion_rate,correct_champion_ci_lower,correct_champion_ci_upper,no_champion_rate,no_champion_ci_lower,no_champion_ci_upper,comparison_ci_coverage,comparison_ci_coverage_cp_lower,comparison_ci_coverage_cp_upper,mean_effect_estimate_analyzable_only,mean_effect_bias_analyzable_only,mean_realized_unit_loss_correlation_analyzable_only,cell_execution_status,gate_status,row_payload_json,prev_row_hash,row_hash
b55f52a35df1bb49951d8527068562ebf949c3b8a620103bf0e911b79a80b898,QT0_h1,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":7,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h1"",""scenario_id"":""QT0_h1""}",0,200,false,200,0,0.035000000000000003,0.014185525898419248,0.070780998350977203,0.96499999999999997,0.92921900164902282,0.98581447410158074,0.96499999999999997,0.92921900164902282,0.98581447410158074,0.96999999999999997,0.93584937329497297,0.98891254432774522,0.0046777901261175481,0.0046777901261175481,0.97370030152105391,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""b55f52a35df1bb49951d8527068562ebf949c3b8a620103bf0e911b79a80b898"",""comparison_ci_coverage"":0.97,""comparison_ci_coverage_cp_lower"":0.935849373294973,""comparison_ci_coverage_cp_upper"":0.9889125443277452,""correct_champion_ci_lower"":0.9292190016490228,""correct_champion_ci_upper"":0.9858144741015807,""correct_champion_rate"":0.965,""effect"":0.0,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":0.004677790126117548,""mean_effect_estimate_analyzable_only"":0.004677790126117548,""mean_realized_unit_loss_correlation_analyzable_only"":0.9737003015210539,""no_champion_ci_lower"":0.9292190016490228,""no_champion_ci_upper"":0.9858144741015807,""no_champion_rate"":0.965,""promotion_ci_lower"":0.014185525898419248,""promotion_ci_upper"":0.0707809983509772,""promotion_rate"":0.035,""repeats"":200,""scenario_id"":""QT0_h1"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":7,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h1\"",\""scenario_id\"":\""QT0_h1\""}"",""unit_count_meets_minimum_only"":false}",0000000000000000000000000000000000000000000000000000000000000000,9971456aa51519d3defbefbb5d4514158b11e8938b59c01b66552a3dd3eaa5e5
6f16728e92cd4fe62c07ea77cb24b9b702384f5c0fd802fba686a98b273443f2,QT0_h1,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":7,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h1"",""scenario_id"":""QT0_h1""}",0.10000000000000001,200,false,200,0,0.255,0.19614081520045826,0.32127539663872062,0.255,0.19614081520045826,0.32127539663872062,0.745,0.67872460336127938,0.80385918479954177,0.91500000000000004,0.8673948341704476,0.94970408136974271,0.093056439510405792,-0.0069435604895942164,0.97262290314992583,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""6f16728e92cd4fe62c07ea77cb24b9b702384f5c0fd802fba686a98b273443f2"",""comparison_ci_coverage"":0.915,""comparison_ci_coverage_cp_lower"":0.8673948341704476,""comparison_ci_coverage_cp_upper"":0.9497040813697427,""correct_champion_ci_lower"":0.19614081520045826,""correct_champion_ci_upper"":0.3212753966387206,""correct_champion_rate"":0.255,""effect"":0.1,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.006943560489594216,""mean_effect_estimate_analyzable_only"":0.09305643951040579,""mean_realized_unit_loss_correlation_analyzable_only"":0.9726229031499258,""no_champion_ci_lower"":0.6787246033612794,""no_champion_ci_upper"":0.8038591847995418,""no_champion_rate"":0.745,""promotion_ci_lower"":0.19614081520045826,""promotion_ci_upper"":0.3212753966387206,""promotion_rate"":0.255,""repeats"":200,""scenario_id"":""QT0_h1"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":7,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h1\"",\""scenario_id\"":\""QT0_h1\""}"",""unit_count_meets_minimum_only"":false}",9971456aa51519d3defbefbb5d4514158b11e8938b59c01b66552a3dd3eaa5e5,3e415e67d89f7c848e812225fcc7a2a24e43436feebeb80adf4b19de641558b2
1b851b91d92b65a14fb8090f96dde6c541bd16d8fe052e15fcfd4405b0bec9ea,QT0_h1,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":7,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h1"",""scenario_id"":""QT0_h1""}",-0.050000000000000003,200,false,200,0,0.0050000000000000001,0.00012658102786701836,0.027541898457205619,0.995,0.97245810154279433,0.999873418972133,0.995,0.97245810154279433,0.999873418972133,0.93500000000000005,0.89141276349618481,0.96493929134302092,-0.066543683669736065,-0.016543683669736079,0.96798842586785072,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""1b851b91d92b65a14fb8090f96dde6c541bd16d8fe052e15fcfd4405b0bec9ea"",""comparison_ci_coverage"":0.935,""comparison_ci_coverage_cp_lower"":0.8914127634961848,""comparison_ci_coverage_cp_upper"":0.9649392913430209,""correct_champion_ci_lower"":0.9724581015427943,""correct_champion_ci_upper"":0.999873418972133,""correct_champion_rate"":0.995,""effect"":-0.05,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.01654368366973608,""mean_effect_estimate_analyzable_only"":-0.06654368366973606,""mean_realized_unit_loss_correlation_analyzable_only"":0.9679884258678507,""no_champion_ci_lower"":0.9724581015427943,""no_champion_ci_upper"":0.999873418972133,""no_champion_rate"":0.995,""promotion_ci_lower"":0.00012658102786701836,""promotion_ci_upper"":0.02754189845720562,""promotion_rate"":0.005,""repeats"":200,""scenario_id"":""QT0_h1"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":7,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h1\"",\""scenario_id\"":\""QT0_h1\""}"",""unit_count_meets_minimum_only"":false}",3e415e67d89f7c848e812225fcc7a2a24e43436feebeb80adf4b19de641558b2,a9ce131c11236ed75df29b4a729454e022394b8f91731a176d5185c209a90f9a
399246e21c111d18ec82d61d595167d5cf426e31b22b71237823a54019a9913f,QT0_h2,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":6,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h2"",""scenario_id"":""QT0_h2""}",0,200,false,200,0,0.025000000000000001,0.0081661661908425144,0.057374351126845857,0.97499999999999998,0.94262564887315414,0.99183383380915746,0.97499999999999998,0.94262564887315414,0.99183383380915746,0.98499999999999999,0.95679171808228736,0.99689589237844645,0.0064369736905752536,0.0064369736905752536,0.96743304887835146,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""399246e21c111d18ec82d61d595167d5cf426e31b22b71237823a54019a9913f"",""comparison_ci_coverage"":0.985,""comparison_ci_coverage_cp_lower"":0.9567917180822874,""comparison_ci_coverage_cp_upper"":0.9968958923784464,""correct_champion_ci_lower"":0.9426256488731541,""correct_champion_ci_upper"":0.9918338338091575,""correct_champion_rate"":0.975,""effect"":0.0,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":0.006436973690575254,""mean_effect_estimate_analyzable_only"":0.006436973690575254,""mean_realized_unit_loss_correlation_analyzable_only"":0.9674330488783515,""no_champion_ci_lower"":0.9426256488731541,""no_champion_ci_upper"":0.9918338338091575,""no_champion_rate"":0.975,""promotion_ci_lower"":0.008166166190842514,""promotion_ci_upper"":0.05737435112684586,""promotion_rate"":0.025,""repeats"":200,""scenario_id"":""QT0_h2"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":6,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h2\"",\""scenario_id\"":\""QT0_h2\""}"",""unit_count_meets_minimum_only"":false}",a9ce131c11236ed75df29b4a729454e022394b8f91731a176d5185c209a90f9a,da3e471ae13c8bb2428d442f48f5e632168b3ed3763c234645a7438adfbabcbc
619f11c00a52457ab70138c172daee456217f84fadae842e3dd478dc212a530b,QT0_h2,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":6,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h2"",""scenario_id"":""QT0_h2""}",0.10000000000000001,200,false,200,0,0.22,0.1646360613117859,0.28386124731350765,0.22,0.1646360613117859,0.28386124731350765,0.78000000000000003,0.71613875268649241,0.83536393868821412,0.89000000000000001,0.83820378443049981,0.92976683647078828,0.098298859451511442,-0.0017011405484885689,0.96176113124862528,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""619f11c00a52457ab70138c172daee456217f84fadae842e3dd478dc212a530b"",""comparison_ci_coverage"":0.89,""comparison_ci_coverage_cp_lower"":0.8382037844304998,""comparison_ci_coverage_cp_upper"":0.9297668364707883,""correct_champion_ci_lower"":0.1646360613117859,""correct_champion_ci_upper"":0.28386124731350765,""correct_champion_rate"":0.22,""effect"":0.1,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.0017011405484885689,""mean_effect_estimate_analyzable_only"":0.09829885945151144,""mean_realized_unit_loss_correlation_analyzable_only"":0.9617611312486253,""no_champion_ci_lower"":0.7161387526864924,""no_champion_ci_upper"":0.8353639386882141,""no_champion_rate"":0.78,""promotion_ci_lower"":0.1646360613117859,""promotion_ci_upper"":0.28386124731350765,""promotion_rate"":0.22,""repeats"":200,""scenario_id"":""QT0_h2"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":6,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h2\"",\""scenario_id\"":\""QT0_h2\""}"",""unit_count_meets_minimum_only"":false}",da3e471ae13c8bb2428d442f48f5e632168b3ed3763c234645a7438adfbabcbc,d2d4030e44b64de97ddfae25ccd71fd187fb05942596aa89948ed6d6511290c0
a862c0f1c91f2c4247e5a11c8080af18197f7642c3cfc32f41f9c5f12ff06dfd,QT0_h2,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":6,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h2"",""scenario_id"":""QT0_h2""}",-0.050000000000000003,200,false,200,0,0.01,0.001213349013736031,0.035654668397239776,0.98999999999999999,0.96434533160276026,0.99878665098626396,0.98999999999999999,0.96434533160276026,0.99878665098626396,0.95499999999999996,0.91629731192414599,0.97921957777299562,-0.048683647845073882,0.0013163521549261056,0.96688478085853458,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""a862c0f1c91f2c4247e5a11c8080af18197f7642c3cfc32f41f9c5f12ff06dfd"",""comparison_ci_coverage"":0.955,""comparison_ci_coverage_cp_lower"":0.916297311924146,""comparison_ci_coverage_cp_upper"":0.9792195777729956,""correct_champion_ci_lower"":0.9643453316027603,""correct_champion_ci_upper"":0.998786650986264,""correct_champion_rate"":0.99,""effect"":-0.05,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":0.0013163521549261056,""mean_effect_estimate_analyzable_only"":-0.04868364784507388,""mean_realized_unit_loss_correlation_analyzable_only"":0.9668847808585346,""no_champion_ci_lower"":0.9643453316027603,""no_champion_ci_upper"":0.998786650986264,""no_champion_rate"":0.99,""promotion_ci_lower"":0.001213349013736031,""promotion_ci_upper"":0.035654668397239776,""promotion_rate"":0.01,""repeats"":200,""scenario_id"":""QT0_h2"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":6,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h2\"",\""scenario_id\"":\""QT0_h2\""}"",""unit_count_meets_minimum_only"":false}",d2d4030e44b64de97ddfae25ccd71fd187fb05942596aa89948ed6d6511290c0,5123775f485b9d461783e41b65266fd02e69606882782dab4de0b0cabcbf11c9
8d77b63e55ec749153bb750e42530cfaab1cd0bb169dd34a981f4c2fa39b6e58,QT0_h3,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":5,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h3"",""scenario_id"":""QT0_h3""}",0,200,false,200,0,0.0050000000000000001,0.00012658102786701836,0.027541898457205619,0.995,0.97245810154279433,0.999873418972133,0.995,0.97245810154279433,0.999873418972133,0.98999999999999999,0.96434533160276026,0.99878665098626396,-0.0035749382217844616,-0.0035749382217844616,0.9541355259234251,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""8d77b63e55ec749153bb750e42530cfaab1cd0bb169dd34a981f4c2fa39b6e58"",""comparison_ci_coverage"":0.99,""comparison_ci_coverage_cp_lower"":0.9643453316027603,""comparison_ci_coverage_cp_upper"":0.998786650986264,""correct_champion_ci_lower"":0.9724581015427943,""correct_champion_ci_upper"":0.999873418972133,""correct_champion_rate"":0.995,""effect"":0.0,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.0035749382217844616,""mean_effect_estimate_analyzable_only"":-0.0035749382217844616,""mean_realized_unit_loss_correlation_analyzable_only"":0.9541355259234251,""no_champion_ci_lower"":0.9724581015427943,""no_champion_ci_upper"":0.999873418972133,""no_champion_rate"":0.995,""promotion_ci_lower"":0.00012658102786701836,""promotion_ci_upper"":0.02754189845720562,""promotion_rate"":0.005,""repeats"":200,""scenario_id"":""QT0_h3"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":5,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h3\"",\""scenario_id\"":\""QT0_h3\""}"",""unit_count_meets_minimum_only"":false}",5123775f485b9d461783e41b65266fd02e69606882782dab4de0b0cabcbf11c9,45f0def5309433d19042a3eb42ba6103f8eb3559456da13c566618c5f7516be6
f4b26dd0420986029cfd042e8adc3996a1b87e56e2b9815b8ef3014c75293762,QT0_h3,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":5,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h3"",""scenario_id"":""QT0_h3""}",0.10000000000000001,200,false,200,0,0.17499999999999999,0.1250244107737119,0.23488397063020916,0.17499999999999999,0.1250244107737119,0.23488397063020916,0.82499999999999996,0.76511602936979084,0.87497558922628804,0.91000000000000003,0.86149179152617794,0.9457857455439036,0.10221985619391821,0.0022198561939182262,0.95882388553485742,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""f4b26dd0420986029cfd042e8adc3996a1b87e56e2b9815b8ef3014c75293762"",""comparison_ci_coverage"":0.91,""comparison_ci_coverage_cp_lower"":0.8614917915261779,""comparison_ci_coverage_cp_upper"":0.9457857455439036,""correct_champion_ci_lower"":0.1250244107737119,""correct_champion_ci_upper"":0.23488397063020916,""correct_champion_rate"":0.175,""effect"":0.1,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":0.002219856193918226,""mean_effect_estimate_analyzable_only"":0.10221985619391821,""mean_realized_unit_loss_correlation_analyzable_only"":0.9588238855348574,""no_champion_ci_lower"":0.7651160293697908,""no_champion_ci_upper"":0.874975589226288,""no_champion_rate"":0.825,""promotion_ci_lower"":0.1250244107737119,""promotion_ci_upper"":0.23488397063020916,""promotion_rate"":0.175,""repeats"":200,""scenario_id"":""QT0_h3"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":5,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h3\"",\""scenario_id\"":\""QT0_h3\""}"",""unit_count_meets_minimum_only"":false}",45f0def5309433d19042a3eb42ba6103f8eb3559456da13c566618c5f7516be6,401aae31bd118909eb9c35cb7c01c9480c89f88c56f0910597f7a25ab409eb0f
1a51a5287d491b35a0d53ff7682b51f8ee52630f97228ca41fcce55d05a96c97,QT0_h3,"{""availability"":1.0,""icc"":0.4,""length_cv"":0.0,""mean_origins"":5,""n_candidates"":1,""n_units"":6,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""stress2_h3"",""scenario_id"":""QT0_h3""}",-0.050000000000000003,200,false,200,0,0.014999999999999999,0.0031041076215535101,0.043208281917712602,0.98499999999999999,0.95679171808228736,0.99689589237844645,0.98499999999999999,0.95679171808228736,0.99689589237844645,0.93999999999999995,0.89753816869167546,0.96861604610651653,-0.055267036190145849,-0.0052670361901458497,0.96287929629463231,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""1a51a5287d491b35a0d53ff7682b51f8ee52630f97228ca41fcce55d05a96c97"",""comparison_ci_coverage"":0.94,""comparison_ci_coverage_cp_lower"":0.8975381686916755,""comparison_ci_coverage_cp_upper"":0.9686160461065165,""correct_champion_ci_lower"":0.9567917180822874,""correct_champion_ci_upper"":0.9968958923784464,""correct_champion_rate"":0.985,""effect"":-0.05,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.00526703619014585,""mean_effect_estimate_analyzable_only"":-0.05526703619014585,""mean_realized_unit_loss_correlation_analyzable_only"":0.9628792962946323,""no_champion_ci_lower"":0.9567917180822874,""no_champion_ci_upper"":0.9968958923784464,""no_champion_rate"":0.985,""promotion_ci_lower"":0.00310410762155351,""promotion_ci_upper"":0.0432082819177126,""promotion_rate"":0.015,""repeats"":200,""scenario_id"":""QT0_h3"",""scenario_json"":""{\""availability\"":1.0,\""icc\"":0.4,\""length_cv\"":0.0,\""mean_origins\"":5,\""n_candidates\"":1,\""n_units\"":6,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""stress2_h3\"",\""scenario_id\"":\""QT0_h3\""}"",""unit_count_meets_minimum_only"":false}",401aae31bd118909eb9c35cb7c01c9480c89f88c56f0910597f7a25ab409eb0f,3f4f1624925e61d99903f17be090f85f1ee213fa968cc9b0e6e36c6c3ce228fd
7efac7a99e62df50ccf92915870eb06efe41cc12b28815f2cd13715eaaa45e4c,QT1,"{""availability"":0.9,""icc"":0.4,""length_cv"":0.5,""mean_origins"":25,""n_candidates"":1,""n_units"":12,""phi"":0.6,""residual_paired_correlation"":0.8,""role"":""reference"",""scenario_id"":""QT1""}",0,200,true,200,0,0.040000000000000001,0.017424808994480605,0.077291968226016083,0.95999999999999996,0.92270803177398397,0.98257519100551938,0.95999999999999996,0.92270803177398397,0.98257519100551938,0.95499999999999996,0.91629731192414599,0.97921957777299562,-0.0010686685568794168,-0.0010686685568794168,0.98556603572363644,OK,NOT_ELIGIBLE_QUICK_SANITY,"{""analyzable_repeats"":200,""cell_execution_status"":""OK"",""cell_hash"":""7efac7a99e62df50ccf92915870eb06efe41cc12b28815f2cd13715eaaa45e4c"",""comparison_ci_coverage"":0.955,""comparison_ci_coverage_cp_lower"":0.916297311924146,""comparison_ci_coverage_cp_upper"":0.9792195777729956,""correct_champion_ci_lower"":0.922708031773984,""correct_champion_ci_upper"":0.9825751910055194,""correct_champion_rate"":0.96,""effect"":0.0,""failed_repeats"":0,""gate_status"":""NOT_ELIGIBLE_QUICK_SANITY"",""mean_effect_bias_analyzable_only"":-0.0010686685568794168,""mean_effect_estimate_analyzable_only"":-0.0010686685568794168,""mean_realized_unit_loss_correlation_analyzable_only"":0.9855660357236364,""no_champion_ci_lower"":0.922708031773984,""no_champion_ci_upper"":0.9825751910055194,""no_champion_rate"":0.96,""promotion_ci_lower"":0.017424808994480605,""promotion_ci_upper"":0.07729196822601608,""promotion_rate"":0.04,""repeats"":200,""scenario_id"":""QT1"",""scenario_json"":""{\""availability\"":0.9,\""icc\"":0.4,\""length_cv\"":0.5,\""mean_origins\"":25,\""n_candidates\"":1,\""n_units\"":12,\""phi\"":0.6,\""residual_paired_correlation\"":0.8,\""role\"":\""reference\"",\""scenario_id\"":\""QT1\""}"",""unit_count_meets_minimum_only"":true}",3f4f1624925e61d99903f17be090f85f1ee213fa968cc9b0e6e36c6c3ce228fd,8f334e5f34b83bb6b177f643a71dcf2910150573bc5885c2ff40251da55cb10c
